26.765651287225843,-0.6876300286882763,29,83,112,120,125,128
24.756736479916356,0.7421658815940539,15,23,112,120,125,128
35.36786555745191,-0.7027341784139408,48,58,112,120,125,128
24.429611866920965,38.16552308949218,32,33,112,120,125,128
23.863039699788263,0.7766203074324692,11,21,112,120,125,128
26.866722557758777,15.554958204811465,24,71,112,120,125,128
26.63516087702876,0.3130483475594574,14,91,112,120,125,128
24.46520904425425,0.2998479125229781,55,112,120,122,125,128
29.980894880775413,3.636948072947166,54,68,112,120,125,128
24.605384191896114,13.713402412242182,90,98,112,120,125,128
25.96868614206077,1.693174296825796,112,120,122,125,126,128
31.38876845895231,10.59637689197718,19,76,112,120,125,128
31.317731791665828,16.995440256083665,24,101,112,120,125,128
24.46520904425425,0.29984791252299026,51,56,112,120,125,128
31.868232720959085,3.092476867782244,16,54,112,120,125,128
25.16187348564034,2.987198283549664,27,49,112,120,125,128
25.568810619294656,1.9167322954020285,55,94,112,120,125,128
33.640036000704306,0.1673398667113306,7,79,112,120,125,128
24.46520904425425,0.29984791252299026,28,108,112,120,125,128
17.658835012874007,1.6476935168304183,61,75,77,82,110,112
16.187013170035236,1.1953561627468159,25,77,82,110,112,122
16.502670611359143,5.032454547425755,20,77,82,103,110,112
17.432527882533275,4.476889355034183,49,77,82,110,112,115
16.92227965959649,10.226183614504668,77,82,85,99,110,112
18.156909086320958,0.14670703577064526,15,77,82,83,110,112
15.310741759648833,2.747396176626593,31,77,82,86,110,112
16.187013170035236,1.1953561627468168,15,25,77,82,110,112
15.255500892460852,3.8855635216266453,64,77,82,96,110,112
15.653546210299318,9.86171760113633,27,77,82,85,110,112
20.56181406256124,6.125477098560144,19,77,82,94,110,112
13.466801521471375,1.9201051267363418,26,42,77,82,110,112
15.423580257345339,3.812523768479714,43,77,82,108,110,112
16.213997696319456,3.461126548835652,77,82,102,110,112,121
15.451361834511351,3.6935149513205268,57,67,77,82,110,112
15.43247288116245,4.014999564977913,14,56,77,82,110,112
14.744197067327466,2.323523340581357,47,82,94,110,112,120
13.829170177639835,2.829659051402686,48,71,82,94,110,112
12.935832268230907,2.4883018990680066,6,82,94,108,110,112
17.511934722531024,4.092551229452235,31,82,94,110,112,129
11.257147960022355,2.999307186334935,21,82,94,110,112,121
15.061429497311332,5.445196491397027,22,79,82,94,110,112
12.173767654261702,3.1646327683947906,27,82,94,110,112,122
13.54624288377562,1.8273831019863898,49,82,94,110,112,121
14.78233505921393,2.8479021376227442,27,82,94,99,110,112
12.173767654261699,3.1646327683947906,82,94,97,110,112,122
15.795269447933464,5.500033615178396,79,82,94,96,110,112
14.281813118554245,4.654100534453243,82,94,96,110,112,117
12.68569394587843,4.538691259571416,82,94,110,112,115,119
17.76677537143986,4.320347299240227,25,82,94,107,110,112
12.935832268230905,2.488301899068002,6,15,82,94,110,112
22.060686703665695,0.06805439307666122,70,82,94,110,112,113
16.510554422938945,5.8828365499020485,24,82,94,110,112,114
18.090297417532994,2.2721345679928406,8,81,82,94,110,112
15.125705655100596,7.248593312165669,82,94,107,110,112,117
13.601461855156126,3.8844067632770165,82,94,110,112,116,129
12.68569394587843,4.538691259571413,78,82,94,110,112,115
12.708157036053644,2.346187439210783,57,61,82,94,110,112
14.619295714126386,1.3624386861019697,8,68,82,94,110,112
18.916497201494888,4.192069041873676,40,82,94,109,110,112
13.844898594778574,1.4720063857024333,60,64,82,94,110,112
15.427734801001822,3.030132594403872,13,82,94,110,112,120
16.684501377168193,11.986690555265959,82,85,94,107,110,112
15.315052471039253,3.0261640765707263,12,44,82,94,110,112
12.814132693082232,3.5151002501738935,11,82,94,110,112,116
13.7618808598097,3.275299104135544,66,68,82,94,110,112
12.300854267684144,5.150553140805824,7,94,110,112,113,123
14.944157200248757,4.2280867330813825,14,46,94,110,112,113
17.002152811790047,19.283176492389188,38,94,98,110,112,113
18.82983452492723,12.021972594047773,17,48,94,110,112,113
14.93489871531574,5.379030823199282,54,94,96,110,112,113
18.940771035627375,5.469602665020561,81,92,94,110,112,113
14.895587471796983,5.5658902983473455,77,94,104,110,112,113
12.300854267684144,5.150553140805824,38,94,110,112,113,123
14.364739947742038,5.841871859710025,41,56,94,110,112,113
13.700034712534904,4.93508609502823,51,54,94,110,112,113
18.9850965834025,5.925675697577107,8,24,94,110,112,113
16.158318052702224,5.747054617659806,38,94,109,110,112,113
14.345517524256703,4.564309972078212,6,43,94,110,112,113
18.474806957530813,6.896801399790071,85,94,110,112,113,128
16.580560402507814,1.6371680985389367,23,26,94,110,112,113
17.359799109306316,3.239371571834999,94,105,106,110,112,113
20.302107783523947,23.528558006495697,32,76,94,110,112,113
18.031824097756306,6.665342638877881,8,59,94,110,112,113
19.64996061503276,4.438740131766327,49,81,94,110,112,113
15.375715219645544,3.077376846841868,25,40,94,110,112,113
12.899431407537215,6.388764456168018,48,94,110,112,113,122
20.17668740933828,-0.2839342809298287,20,35,94,110,112,113
13.31998086783653,3.4094437108546343,60,87,94,110,112,113
18.84244104527242,7.167430586148356,48,88,94,110,112,113
16.54474265049929,5.675258557283289,94,110,112,113,118,120
14.200973604327798,5.232876034424045,39,55,94,110,112,113
14.267149539512996,4.837583704464488,14,27,94,110,112,113
17.446863004517986,3.9682409966258385,75,94,110,111,112,113
17.949381411577132,3.9083474468444606,8,26,94,110,112,113
17.41467494800139,12.0199533684126,93,94,110,112,113,120
18.72943826005265,4.024961550908226,63,94,110,112,113,125
14.38175183399802,4.0069737953358695,59,94,110,112,113,129
14.364739947742038,5.841871859710025,41,55,94,110,112,113
16.606490870503933,5.226292702894959,9,24,94,110,112,113
15.166431008331472,4.549994239387951,73,86,94,110,112,113
16.08060055628618,7.453963158683592,42,94,110,112,113,120
17.778965810024456,4.878846923490279,24,94,96,110,112,113
19.04768299229583,3.5791412515476204,34,94,110,111,112,113
15.166431008331472,4.549994239387951,10,73,94,110,112,113
14.345517524256703,4.564309972078212,6,15,94,110,112,113
14.649102609406308,6.021597884485758,54,58,94,110,112,113
12.851169582611012,10.555129603254343,85,94,110,112,113,118
16.65064116138614,3.463995162839615,45,65,94,110,112,113
14.246192230985763,7.9856325257717815,33,94,110,112,113,118
15.650558039241044,11.397788110065184,94,110,112,113,114,115
13.455852675732125,5.350127006694827,36,38,94,110,112,113
18.21697006832877,5.250076637558142,19,59,94,110,112,113
16.16256496340464,4.383468146980711,49,72,94,110,112,113
14.953617055238826,5.268526127557659,8,14,94,110,112,113
17.966410781405838,3.144782322749916,71,94,99,110,112,113
14.797308974219655,9.988422029281368,19,85,94,110,112,113
19.127000814581194,10.710390724505636,17,94,110,112,113,117
18.796233699715714,8.509866858384859,53,88,94,110,112,113
14.625469475814683,3.0815707318831933,52,86,94,110,112,113
19.32627363465108,1.2672419279591582,69,94,101,110,112,113
17.768717294772223,5.497324343556826,43,94,110,112,113,124
14.32656018646139,5.021902823115042,57,60,94,110,112,113
15.72529034751016,5.814765879851898,22,94,107,110,112,113
18.604459408908046,2.4270661848412987,50,93,94,110,112,113
15.302671966382139,4.139969940695553,66,94,110,112,113,121
12.899431407537215,6.388764456168038,48,86,94,110,112,113
14.572709386595454,1.6529878584567599,12,50,94,110,112,113
20.79484235127622,5.999976836359164,16,86,94,110,112,113
18.921854313826213,5.625224677232504,47,81,94,110,112,113
19.602265307536925,0.8914329047189403,8,30,94,110,112,113
10.912806252384456,11.824641127751528,29,94,100,110,112,113
17.697551192737258,6.821264764356887,8,89,94,110,112,113
14.771637824135844,4.4085619395698785,42,78,94,110,112,113
12.270021406942888,5.000996488644917,91,94,110,112,113,123
17.768717294772223,5.497324343556826,15,94,110,112,113,124
13.700034712534904,4.93508609502823,51,55,94,110,112,113
12.899431407537215,6.388764456168038,48,86,94,110,112,113
15.78638604192643,4.766199468758017,7,94,105,110,112,113
20.07085668444307,2.067715138525203,77,83,94,110,112,113
18.262859638208337,3.4618650706588956,39,64,94,110,112,113
14.93489871531574,5.379030823199282,27,94,96,110,112,113
17.414312330668835,5.785027556856426,6,67,94,110,112,113
15.655584274838793,4.417147562147729,28,94,95,110,112,113
16.49285010788494,5.19495371462869,24,78,94,110,112,113
15.79225593631238,5.26727361038555,9,49,94,110,112,113
16.647326552306414,3.84349371159721,66,94,106,110,112,113
27.10276762045827,2.998192190384023,94,110,112,113,118,127
19.183869687441682,10.80932752748375,17,94,110,112,113,115
13.607282150175294,5.164659650677442,23,94,100,110,112,113
34.15973040551053,4.621132001845979,88,94,110,112,113,127
12.270021406942888,5.000996488644917,91,94,110,112,113,123
15.679481865622101,5.390235629280635,78,93,94,110,112,113
18.08060322823574,32.00166484538537,32,94,110,112,113,124
17.40648849107872,2.964740595161699,67,94,108,110,112,113
18.260296109740842,1.5310150487617895,51,69,94,110,112,113
26.143737262931857,5.649763884403941,36,110,112,113,117,127
28.660732965393198,2.559173932623591,19,47,110,112,113,127
27.087345403663157,5.177196747434384,45,56,110,112,113,127
28.56986698490281,3.0594120482396727,104,109,110,112,113,127
44.19394642324775,-0.97116296702309,13,18,110,112,113,127
25.632852929711337,2.7956405159740267,86,95,110,112,113,127
28.85323525281357,2.732500806337808,67,90,110,112,113,127
30.705303698828942,3.7026526724045574,107,110,112,113,120,127
33.82421645256707,-0.08769277370816185,69,110,112,113,125,127
27.942160479597355,3.5889541115297954,108,109,110,112,113,127
27.924485238607534,4.18257574185906,9,78,110,112,113,127
43.9695971353201,-1.090774595211552,18,47,110,112,113,127
20.458263193328605,10.658830111476572,29,52,110,112,113,127
27.894323240877274,4.605294414647317,72,110,112,113,122,127
27.499738430141,3.409888691297219,69,84,110,112,113,127
13.785184880165136,4.231360163293883,7,27,37,44,95,106
21.768572768397227,4.661090903892028,11,37,44,72,95,106
32.098084882243384,-2.751224535429075,18,20,37,44,95,106
18.414088871266795,14.947969778539575,34,37,44,88,95,106
20.74491260089058,9.703893238705872,37,44,95,101,106,120
18.600462974176033,3.013461807850871,28,37,44,95,102,106
16.67923027580076,3.9399801837303947,37,43,44,76,95,106
18.67377463700423,4.431804807456132,37,44,77,94,95,106
16.36434857021998,9.472506666161149,37,42,44,95,106,115
30.349037400003212,-2.361035281744509,18,37,44,76,95,106
14.231194253738979,3.1885026900296287,37,44,66,75,95,106
17.037361511990873,2.8707549424936407,37,44,70,95,106,108
21.461636258959796,5.989890066857508,37,44,93,95,106,107
15.71414708575938,8.005318707219228,9,37,44,48,95,106
19.66117779192656,5.528147586402699,11,37,44,95,100,106
12.076023170687092,7.77865581591162,29,37,44,95,106,119
22.74672258297224,3.788098471055589,37,42,44,89,95,106
18.44705862868436,3.211641232119161,23,37,44,62,95,106
15.580815007199392,4.469139767816319,37,44,54,94,95,106
14.838213205763477,3.8697588976443367,6,37,44,45,95,106
16.111943880345578,5.566901689232567,22,37,39,44,95,106
11.462440729108396,4.994515706685581,26,37,44,45,95,106
13.785184880165138,4.231360163293874,37,44,47,57,95,106
16.18954558678402,3.1421187761352307,8,37,44,73,95,106
12.723459266713093,5.292037441012837,26,37,44,95,100,106
17.037361511990873,2.870754942493638,37,38,44,70,95,106
13.229488758470904,4.746889370100365,14,37,44,64,95,106
18.96640428434816,3.956901702296112,12,37,44,65,95,106
14.081844574430148,4.724263727549605,14,37,44,66,95,106
18.789206906602676,14.915219062912083,37,44,49,88,95,106
20.068757312402685,1.9666041010494342,37,44,52,95,106,124
22.74672258297224,3.788098471055589,37,42,44,89,95,106
17.612004626044673,4.5488420539850685,12,15,37,44,95,106
12.482644943527223,7.295750782190354,37,44,95,106,122,129
26.18630187741787,2.140103536309667,16,30,37,44,95,106
14.587411347180131,6.892638847780865,21,31,37,44,95,106
15.39543987425184,4.1861760589366295,23,37,44,95,106,116
15.72785002532871,8.090650709690204,37,44,95,106,115,119
14.140932719992806,4.965419541615342,21,37,44,46,95,106
15.919840499703021,4.750726225615309,37,44,46,71,95,106
15.395439874251842,4.186176058936635,22,37,44,51,95,106
18.692455541801184,4.777795260202011,37,44,53,95,106,107
15.478854122430763,6.07598570304124,28,37,44,59,95,106
17.605324157988584,4.857895149604494,31,37,44,95,103,106
15.95489775721498,3.356220061774198,37,44,51,75,95,106
15.726329985662293,7.691427499832801,37,44,49,95,100,106
16.830811016337712,3.041299893074441,6,37,44,72,95,106
24.46840721550783,5.072310700274666,12,37,44,95,106,127
20.40600416872519,4.301918127023562,37,44,61,95,106,124
19.543998451127436,6.228261569294034,37,44,95,106,109,117
18.63967827946203,2.96557399405606,37,44,75,95,106,113
18.417802479006323,5.088805228219685,24,37,44,95,106,115
13.785184880165136,4.231360163293879,15,37,44,57,95,106
21.39450815851434,2.264307258123614,37,44,56,89,95,106
15.56205816628771,5.599373665627523,34,37,44,49,95,106
15.652025022932223,6.9832584800257145,37,44,48,59,95,106
20.1325733878256,2.461168469775594,37,44,62,77,95,106
17.690583884964564,-0.393143342794119,37,44,50,90,95,106
14.862457987538937,7.91643806697222,37,44,49,68,95,106
18.486907907934103,4.156209085535823,37,44,87,91,95,106
14.760998208889522,4.009642094823149,8,37,44,95,106,121
14.550184759403173,6.48709936121034,37,44,49,95,106,119
17.022029056477944,6.645087054734724,37,44,49,59,95,106
15.833261025785049,3.9904269745897047,37,43,44,58,95,106
16.963199834358875,8.322559219780182,37,39,44,95,106,117
21.44698812521797,3.156564644514486,37,40,44,81,95,106
18.14543012959442,4.509443073469175,23,37,44,79,95,106
19.304436241441337,4.016611687145253,37,41,44,82,95,106
16.983824196339892,3.8845664816121444,37,44,72,75,95,106
17.922525820799024,3.9089116035770903,36,37,44,95,106,113
15.395439874251846,4.186176058936633,7,22,37,44,95,106
22.090897171652454,3.105979056567568,37,44,82,95,106,124
15.70600390716017,4.400049689415656,37,44,87,95,106,129
11.462440729108396,4.994515706685581,26,37,44,55,95,106
18.47128001851246,7.085024409552849,37,44,68,95,106,107
23.497413609304765,5.611999199957708,37,42,44,95,106,126
20.077838180484235,1.142326126194211,37,44,63,95,99,106
13.729108968846422,3.4949719702603326,25,37,44,95,106,108
15.080544875135153,3.0406167904073302,23,37,44,67,95,106
16.591366032975564,4.439463007278031,37,44,71,92,95,106
18.392389765829762,2.522099421337917,11,37,44,84,95,106
15.624590395688456,5.580884316530105,7,37,39,44,95,106
20.46641973722899,3.4808176033115643,37,44,76,77,95,106
18.600462974176036,3.0134618078508817,37,44,95,102,106,108
12.389560864524778,2.499873493733051,35,37,44,56,95,106
18.896295116262777,7.451476857952962,14,19,37,44,95,106
14.88981684690515,5.051994941321469,28,37,44,95,106,120
20.913525609231648,3.1570115851342235,37,44,56,81,95,106
14.145330670123641,4.807729082404067,37,44,84,95,106,129
13.206912491710835,3.945936311936713,21,37,44,95,106,116
24.278878859738345,1.6399774517018955,37,44,81,95,102,106
17.422602276901248,-0.02757464730547275,25,33,37,44,95,106
17.244886119654172,1.340289109227766,37,44,64,82,95,106
14.8168107031146,4.849539389536934,36,37,44,95,97,106
27.830174956324576,5.085539646157074,37,44,95,106,113,128
17.583719888901292,3.6374581650723044,37,43,44,95,106,113
16.762414964270945,3.17982293029815,37,44,69,95,106,122
18.70387362879803,3.4108159617876295,11,37,44,95,97,106
23.216264592064395,2.7612283462322895,17,22,37,44,95,106
22.38654149425382,5.09437942573182,37,44,83,95,106,114
14.740098773726752,2.9988130066127745,37,44,65,78,95,106
15.624590395688456,5.580884316530105,37,38,39,44,95,106
19.475519384050806,8.698655112985934,19,37,44,80,95,106
16.87309397556285,4.242781083638203,12,31,37,44,95,106
14.62383089391348,5.064555592377789,37,42,44,54,95,106
17.48323911287439,3.911091489161057,37,44,74,75,95,106
23.718810849632888,0.22859314197758834,16,37,44,95,105,106
19.211081593450217,3.9209655092582647,37,44,61,77,95,106
17.462059017942252,4.892984850380958,37,44,78,80,95,106
16.025310459874515,4.767426374759849,37,44,65,95,100,106
15.763956473358677,5.752193037461869,31,37,44,65,95,106
13.785184880165136,4.231360163293876,37,44,95,106,110,121
18.30699886334869,4.153775354048936,37,38,44,95,101,106
14.428484952830452,6.178179167971667,31,37,44,95,106,118
22.420491401576204,3.4194982254717803,37,44,49,89,95,106
17.722685811169946,4.124735653487146,37,44,69,95,104,106
18.81900940796754,1.917535809905648,37,44,82,84,95,106
17.013740090246063,2.9224415380933526,37,44,51,74,95,106
17.013740090246063,2.9224415380933526,37,44,45,74,95,106
15.837189184346979,4.635332532892342,37,44,64,95,106,117
25.85338209318133,3.4278103555716286,12,37,44,95,106,126
22.280803121032946,3.2522641614416217,37,44,77,82,95,106
11.048237749922492,14.331254108404536,26,29,37,44,95,106
18.402756812488256,8.79595297138994,37,44,48,95,96,106
14.770574982877378,4.275811888091608,15,34,37,44,95,106
25.8147660723109,10.813077118947346,30,32,37,44,95,106
18.654814996982086,7.328834119539725,37,44,77,95,106,117
13.785184880165138,4.231360163293874,37,44,54,55,95,106
15.833261025785049,3.9904269745897056,37,44,58,95,106,112
17.91501336707126,2.507847419338871,7,37,44,95,99,106
15.580815007199392,4.469139767816319,37,44,51,94,95,106
16.8630001111677,4.35543863093095,36,37,44,61,95,106
16.046765816063076,3.983986162400769,9,37,44,91,95,106
13.729108968846422,3.4949719702603352,25,37,38,44,95,106
16.56347508791325,11.438496507010557,37,44,85,95,103,106
17.61200462604467,4.5488420539850685,12,37,44,56,95,106
15.39543987425184,4.186176058936633,28,37,44,92,95,106
21.39450815851434,2.2643072581236163,10,37,44,89,95,106
15.85195064103391,2.601422906126639,34,37,44,84,95,106
14.539026029796599,6.207750525139767,37,44,48,58,95,106
21.05453623286153,1.5163041700508593,37,44,70,95,103,106
17.91501336707126,2.507847419338871,37,43,44,95,99,106
20.796430327471175,4.245156993957276,16,37,44,95,106,118
24.967699250054615,5.542843976622458,16,37,44,95,101,106
21.89004953194348,3.4021069214201898,16,22,37,44,95,106
15.984087883959603,3.5412336499440684,37,44,60,69,95,106
18.740244656151845,14.937447859151167,22,37,44,88,95,106
20.79643032747117,4.245156993957281,16,37,44,86,95,106
19.970346681256043,2.49633391395337,37,44,58,93,95,106
22.804360719704977,6.80532060135127,37,44,89,95,106,125
15.408185587818796,5.571305663984216,31,37,44,68,95,106
18.92591459662576,22.68265579592154,13,18,25,50,88,90
16.441433727119595,11.439807700084671,25,50,82,88,90,95
9.361191485250131,2.949974377325348,25,50,65,88,90,120
21.92358298442274,15.595579687026722,25,50,78,79,88,90
14.485137883029001,12.623428362972463,25,50,54,88,90,106
8.962716423900687,7.200357299689941,25,49,50,52,88,90
18.399352388609515,19.075646621999894,25,50,88,90,101,107
9.187926189930444,4.576360447943518,25,34,50,88,90,105
27.28466484990775,14.64253933356455,25,37,50,88,90,128
9.215937622491628,9.462589867939041,9,25,50,57,88,90
9.53618562045365,8.084823648456497,25,40,50,88,90,118
16.32654534330169,13.909104747571309,25,50,70,80,88,90
15.346585227077927,15.07403140321469,25,50,57,88,90,103
13.89620919305991,14.496934511219557,25,50,69,88,90,113
17.570134071217407,19.35842494597357,25,50,52,88,90,111
6.002809911787517,12.468650214535835,25,50,67,85,88,90
28.05833277593606,9.60135253199429,50,66,88,90,96,128
28.412239633010536,13.426876111666129,50,53,88,90,114,128
28.632895757093078,8.474959724983853,47,50,88,90,123,128
23.42152393125273,21.55621769738162,29,50,88,90,121,128
24.6419207726769,29.797399716069283,32,50,79,88,90,128
32.5736252093439,7.947284733303798,47,50,88,90,97,128
30.018108617327574,11.922928624222306,50,74,88,89,90,128
26.730599980000992,17.665845894331355,33,45,50,88,90,128
33.94335055642158,9.104605708967505,50,72,80,88,90,128
37.03312455117249,3.3213884690443622,50,88,90,93,126,128
23.283194915472237,14.303361076268933,6,49,50,88,90,128
31.14265715463078,8.977142778553784,50,76,88,90,128,129
29.369855588444278,14.376715032595229,19,50,57,88,90,128
32.605578909065656,9.888697886494024,50,88,90,91,95,128
28.41168349598044,11.768730701914864,50,88,90,107,123,128
21.28670227877865,11.264267284806769,23,90,93,95,126,128
16.928218606122385,11.436361800919542,45,90,92,93,126,128
22.440055523785986,12.478336659373673,24,29,90,93,126,128
20.70372884240666,11.13749627449094,35,90,93,121,126,128
16.576230688460626,10.642966765662385,10,15,90,93,126,128
35.002223036346805,13.54034949353152,47,90,93,126,128,129
22.697911254299868,12.181285692281616,38,40,90,93,126,128
32.87996382956652,14.937150086338049,81,90,93,126,128,129
19.826105779461177,12.073766123863157,90,93,103,108,126,128
19.206987164957877,4.429621186432262,74,90,92,93,126,128
20.584530985281617,5.699035144345587,28,69,90,93,126,128
16.576230688460626,10.642966765662385,53,54,90,93,126,128
28.291228591759037,6.431104187494408,24,84,90,93,126,128
22.02871585044157,5.887301452780822,20,71,90,93,126,128
23.008896779488,8.643226760683064,34,44,90,93,126,128
29.07011398574846,1.9358040240946062,22,90,93,124,126,128
23.720369265431273,4.497093720706427,35,41,90,93,126,128
22.751353388752676,9.66280640582347,72,90,93,107,126,128
16.563832861842158,11.28113643154722,14,90,93,121,126,128
28.157115678353772,5.092588531037083,12,36,90,93,126,128
16.576230688460626,10.642966765662385,55,90,93,118,126,128
25.309892229196592,10.037313063953668,90,93,107,113,126,128
22.932166808845277,6.860238507575354,23,48,90,93,126,128
20.317044377163747,8.019335671381656,63,90,93,115,126,128
18.62538033952891,8.565763495332535,54,82,90,93,126,128
23.971757594237435,4.9534934740531975,12,23,90,93,126,128
19.472703303101547,11.201218546145364,54,64,90,93,126,128
22.35626135860512,11.916626735744073,11,90,93,102,126,128
23.818056645335663,13.182849302742762,42,90,93,120,126,128
16.576230688460626,10.642966765662385,37,90,93,116,126,128
19.357289090142757,7.52072406098249,34,90,93,97,126,128
32.05235829639973,1.3957241209092717,90,93,96,124,126,128
16.576230688460626,10.642966765662385,86,90,93,97,126,128
25.622802828667684,4.310070321329778,30,34,90,93,126,128
20.64888815876607,12.295098080180251,20,90,93,95,126,128
14.713237981381356,10.461433882537975,17,56,90,93,126,128
28.547033656960103,1.7951061537187147,90,93,121,124,126,128
27.615219010659292,9.193713200049709,81,90,93,125,126,128
26.233083989117816,1.3748950027333033,52,82,90,93,126,128
18.105192232615643,13.150775881678697,80,89,90,93,126,128
22.626892438052828,4.729751597596053,72,90,93,96,126,128
26.796454036058943,7.0065628761991805,89,90,93,125,126,128
21.754829598669932,9.229916460278035,67,90,93,96,126,128
21.537704666794312,7.790473984899802,20,90,93,117,126,128
22.907341076237692,11.674087758496253,49,90,93,112,126,128
25.461789445030348,10.80701547228317,41,85,90,93,126,128
20.09260802386453,14.279118326073649,29,90,93,106,126,128
19.357289090142757,7.52072406098249,34,90,93,112,126,128
20.001283049495083,14.802991842083276,10,26,90,93,126,128
21.452854866037427,13.111574615718483,90,93,94,107,126,128
20.86336386090692,12.429102271220138,36,43,90,93,126,128
24.983745846252027,11.58795742020049,69,90,93,120,126,128
20.38977950947595,5.915798523121589,76,90,93,97,126,128
23.900097604862452,5.586600569687854,70,90,93,109,126,128
19.182154791001498,10.905226361779077,90,93,110,114,126,128
24.597591037810616,12.96131636589844,85,89,90,93,126,128
25.508172722316356,9.36253480498804,42,82,90,93,126,128
16.576230688460626,10.642966765662385,43,54,90,93,126,128
25.702559625387444,8.512434075335785,64,69,90,93,126,128
16.623086728701107,10.92206342075144,29,90,93,112,126,128
